Set Number,Name,Year,Theme ID,Parts,Image URL,Set URL
40631-1,Gandalf the Grey and Balrog,2023,610,348,https://cdn.rebrickable.com/media/sets/40631-1/131671.jpg,https://rebrickable.com/sets/40631-1/gandalf-the-grey-and-balrog/
75890-1,Ferrari F40 Competizione,2019,601,200,https://cdn.rebrickable.com/media/sets/75890-1/11004.jpg,https://rebrickable.com/sets/75890-1/ferrari-f40-competizione/
10281-1,Bonsai,2021,721,878,https://cdn.rebrickable.com/media/sets/10281-1/148031.jpg,https://rebrickable.com/sets/10281-1/bonsai/
40650-1,Land Rover Classic Defender,2023,22,150,https://cdn.rebrickable.com/media/sets/40650-1/121712.jpg,https://rebrickable.com/sets/40650-1/land-rover-classic-defender/
30645-1,Snowman,2023,22,78,https://cdn.rebrickable.com/media/sets/30645-1/122066.jpg,https://rebrickable.com/sets/30645-1/snowman/
21342-1,The Insect Collection,2023,576,1111,https://cdn.rebrickable.com/media/sets/21342-1/126471.jpg,https://rebrickable.com/sets/21342-1/the-insect-collection/
60404-1,Burger Truck,2024,52,194,https://cdn.rebrickable.com/media/sets/60404-1/133912.jpg,https://rebrickable.com/sets/60404-1/burger-truck/
31088-1,Deep Sea Creatures,2019,672,230,https://cdn.rebrickable.com/media/sets/31088-1/15354.jpg,https://rebrickable.com/sets/31088-1/deep-sea-creatures/
75317-1,The Mandalorian & The Child,2020,610,295,https://cdn.rebrickable.com/media/sets/75317-1/56203.jpg,https://rebrickable.com/sets/75317-1/the-mandalorian-the-child/
40721-1,Halloween Barn,2024,230,205,https://cdn.rebrickable.com/media/sets/40721-1/143739.jpg,https://rebrickable.com/sets/40721-1/halloween-barn/
75355-1,X-Wing Starfighter,2023,171,1949,https://cdn.rebrickable.com/media/sets/75355-1/119795.jpg,https://rebrickable.com/sets/75355-1/x-wing-starfighter/
75295-1,Millennium Falcon Microfighter,2021,158,101,https://cdn.rebrickable.com/media/sets/75295-1/76123.jpg,https://rebrickable.com/sets/75295-1/millennium-falcon-microfighter/
75332-1,AT-ST,2022,158,87,https://cdn.rebrickable.com/media/sets/75332-1/106814.jpg,https://rebrickable.com/sets/75332-1/at-st/
60430-1,Interstellar Spaceship,2024,52,240,https://cdn.rebrickable.com/media/sets/60430-1/134010.jpg,https://rebrickable.com/sets/60430-1/interstellar-spaceship/
10333-1,The Lord of the Rings: Barad-dûr,2024,721,5478,https://cdn.rebrickable.com/media/sets/10333-1/140959.jpg,https://rebrickable.com/sets/10333-1/the-lord-of-the-rings-barad-dûr/
76958-1,Dilophosaurus Ambush,2023,602,211,https://cdn.rebrickable.com/media/sets/76958-1/129866.jpg,https://rebrickable.com/sets/76958-1/dilophosaurus-ambush/
60318-1,Fire Helicopter,2022,58,53,https://cdn.rebrickable.com/media/sets/60318-1/95801.jpg,https://rebrickable.com/sets/60318-1/fire-helicopter/
42179-1,Planet Earth and Moon in Orbit,2024,1,526,https://cdn.rebrickable.com/media/sets/42179-1/134842.jpg,https://rebrickable.com/sets/42179-1/planet-earth-and-moon-in-orbit/
40220-1,London Bus,2016,22,118,https://cdn.rebrickable.com/media/sets/40220-1/13095.jpg,https://rebrickable.com/sets/40220-1/london-bus/
31113-1,Race Car Transporter,2021,672,328,https://cdn.rebrickable.com/media/sets/31113-1/77642.jpg,https://rebrickable.com/sets/31113-1/race-car-transporter/
75370-1,Stormtrooper Mech,2023,158,138,https://cdn.rebrickable.com/media/sets/75370-1/122701.jpg,https://rebrickable.com/sets/75370-1/stormtrooper-mech/
31159-1,Wild Animals: Surprising Spider,2025,672,153,https://cdn.rebrickable.com/media/sets/31159-1/149705.jpg,https://rebrickable.com/sets/31159-1/wild-animals-surprising-spider/
31136-1,Exotic Parrot,2023,672,253,https://cdn.rebrickable.com/media/sets/31136-1/131953.jpg,https://rebrickable.com/sets/31136-1/exotic-parrot/
75381-1,Droideka,2024,158,583,https://cdn.rebrickable.com/media/sets/75381-1/139292.jpg,https://rebrickable.com/sets/75381-1/droideka/
30652-1,Doctor Strange's Interdimensional Portal,2023,696,44,https://cdn.rebrickable.com/media/sets/30652-1/141324.jpg,https://rebrickable.com/sets/30652-1/doctor-stranges-interdimensional-portal/
75385-1,Ahsoka Tano's Duel on Peridea,2024,158,382,https://cdn.rebrickable.com/media/sets/75385-1/142246.jpg,https://rebrickable.com/sets/75385-1/ahsoka-tanos-duel-on-peridea/
75389-1,The Dark Falcon,2024,158,1579,https://cdn.rebrickable.com/media/sets/75389-1/142054.jpg,https://rebrickable.com/sets/75389-1/the-dark-falcon/
75886-1,"Ferrari 488 GT3 ""Scuderia Corsa""",2018,601,186,https://cdn.rebrickable.com/media/sets/75886-1/15008.jpg,https://rebrickable.com/sets/75886-1/ferrari-488-gt3-scuderia-corsa/
2045-1,Car,1999,470,17,https://cdn.rebrickable.com/media/sets/2045-1/4122.jpg,https://rebrickable.com/sets/2045-1/car/
70823-1,Emmet's Thricycle!,2019,670,174,https://cdn.rebrickable.com/media/sets/70823-1/13202.jpg,https://rebrickable.com/sets/70823-1/emmets-thricycle/
60458-1,Pizza vs. Fire Truck Race Car Pack,2025,52,70,https://cdn.rebrickable.com/media/sets/60458-1/149864.jpg,https://rebrickable.com/sets/60458-1/pizza-vs-fire-truck-race-car-pack/
40748-1,Batman 8in1 Figure,2024,610,325,https://cdn.rebrickable.com/media/sets/40748-1/142222.jpg,https://rebrickable.com/sets/40748-1/batman-8in1-figure/
30280-1,The Piece of Resistance,2014,578,33,https://cdn.rebrickable.com/media/sets/30280-1/6347.jpg,https://rebrickable.com/sets/30280-1/the-piece-of-resistance/
76908-1,Lamborghini Countach,2022,601,262,https://cdn.rebrickable.com/media/sets/76908-1/97861.jpg,https://rebrickable.com/sets/76908-1/lamborghini-countach/
6556842-1,Gasgano's Podracer,2024,158,150,https://cdn.rebrickable.com/media/sets/6556842-1/146991.jpg,https://rebrickable.com/sets/6556842-1/gasganos-podracer/
10341-1,NASA Artemis Space Launch System,2024,721,3601,https://cdn.rebrickable.com/media/sets/10341-1/139647.jpg,https://rebrickable.com/sets/10341-1/nasa-artemis-space-launch-system/
42201-1,Deep-Sea Research Submarine,2025,1,413,https://cdn.rebrickable.com/media/sets/42201-1/149542.jpg,https://rebrickable.com/sets/42201-1/deep-sea-research-submarine/
10368-1,Chrysanthemum,2024,721,278,https://cdn.rebrickable.com/media/sets/10368-1/142103.jpg,https://rebrickable.com/sets/10368-1/chrysanthemum/
7111-1,Droid Fighter,1999,158,62,https://cdn.rebrickable.com/media/sets/7111-1/93713.jpg,https://rebrickable.com/sets/7111-1/droid-fighter/
40462-1,Valentine's Brown Bear,2021,232,245,https://cdn.rebrickable.com/media/sets/40462-1/78551.jpg,https://rebrickable.com/sets/40462-1/valentines-brown-bear/
30340-1,Emmet's 'Piece' Offering,2019,670,44,https://cdn.rebrickable.com/media/sets/30340-1/11064.jpg,https://rebrickable.com/sets/30340-1/emmets-piece-offering/
30701-1,Field Flowers,2025,769,77,https://cdn.rebrickable.com/media/sets/30701-1/146750.jpg,https://rebrickable.com/sets/30701-1/field-flowers/
40613-1,Mini Disney Palace of Agrabah,2023,579,506,https://cdn.rebrickable.com/media/sets/40613-1/127275.jpg,https://rebrickable.com/sets/40613-1/mini-disney-palace-of-agrabah/
30665-1,Baby Gorilla Encounter,2024,614,34,https://cdn.rebrickable.com/media/sets/30665-1/141317.jpg,https://rebrickable.com/sets/30665-1/baby-gorilla-encounter/
75394-1,Imperial Star Destroyer,2024,158,1555,https://cdn.rebrickable.com/media/sets/75394-1/140420.jpg,https://rebrickable.com/sets/75394-1/imperial-star-destroyer/
